===============================================================================
 [ 종합 RMSE 비교 요약: 거리별(m) ]
===============================================================================
Dist(m)    | Prop             | MUSIC            | LSTM             | MLP              | KF               | 1D-CNN
-------------------------------------------------------------------------------------------------------------------------------------------------
       0 | 1.4549           | 24.4921          | 16.1216          | 15.5149          | 76.6929          | 28.3592
      10 | 1.3466           | 29.3948          | 16.2629          | 14.8600          | 76.2637          | 28.4833
      20 | 1.2568           | 41.9126          | 15.0173          | 14.3872          | 78.2541          | 27.6156
      30 | 1.1202           | 44.8208          | 13.6512          | 13.6845          | 81.7151          | 26.6243
      40 | 0.9858           | 46.5322          | 12.4032          | 13.3585          | 85.4932          | 25.7343
      50 | 0.8958           | 49.5725          | 11.2254          | 12.9572          | 88.8308          | 24.7625
      60 | 0.7821           | 55.0764          | 9.8956           | 12.4268          | 94.9370          | 23.6524
      70 | 0.6982           | 58.8620          | 8.8964           | 12.0905          | 100.1476         | 22.9067
      80 | 0.6172           | 61.6766          | 7.8214           | 11.6693          | 107.2553         | 21.9943
      90 | 0.5416           | 69.1589          | 6.8094           | 11.2160          | 114.8308         | 21.0383
     100 | 0.4889           | 68.1963          | 5.9362           | 11.0052          | 122.8554         | 20.2045
     110 | 0.4656           | 74.9255          | 5.2992           | 10.7370          | 128.8569         | 19.9227
     120 | 0.4360           | 79.7709          | 4.6617           | 10.5665          | 138.2211         | 19.4973
     130 | 0.4076           | 79.2278          | 4.0165           | 10.3975          | 148.1234         | 18.5574
     140 | 0.4016           | 88.8890          | 3.6136           | 10.3078          | 157.3085         | 18.4630
     150 | 0.3931           | 84.4913          | 3.2411           | 10.1282          | 164.0930         | 18.2344
     160 | 0.3844           | 101.9900         | 2.9525           | 9.9502           | 174.9020         | 16.9433
     170 | 0.3889           | 99.9264          | 2.7331           | 10.1492          | 184.8800         | 17.6552
     180 | 0.3906           | 105.0254         | 2.6161           | 9.8669           | 192.9508         | 16.5300
     190 | 0.3961           | 110.2760         | 2.4872           | 9.7633           | 203.7926         | 16.6720
     200 | 0.4024           | 108.1043         | 2.4672           | 9.7448           | 211.4761         | 16.2598
     210 | 0.4123           | 121.2947         | 2.4352           | 9.9270           | 222.9440         | 16.2888
     220 | 0.4200           | 125.8534         | 2.4970           | 9.7486           | 230.3854         | 15.3897
     230 | 0.4246           | 128.0788         | 2.4586           | 9.7671           | 239.2682         | 15.9148
     240 | 0.4378           | 131.0290         | 2.4269           | 9.9438           | 249.1951         | 16.0193
     250 | 0.4503           | 140.2599         | 2.4030           | 9.8318           | 259.8644         | 15.4409
     260 | 0.4608           | 142.5976         | 2.3940           | 9.9899           | 266.4649         | 16.1386
     270 | 0.4715           | 141.7658         | 2.4022           | 10.0620          | 278.4375         | 15.8534
     280 | 0.4840           | 153.2440         | 2.3879           | 10.1688          | 288.1822         | 15.8680
     290 | 0.5014           | 166.0700         | 2.4061           | 10.0450          | 300.4941         | 15.2766
     300 | 0.5079           | 169.1768         | 2.3652           | 9.9291           | 307.8674         | 15.3525
     310 | 0.5162           | 170.8453         | 2.3893           | 10.2871          | 316.5044         | 15.4793
     320 | 0.5318           | 177.8839         | 2.4280           | 10.4318          | 329.1392         | 15.4713
     330 | 0.5449           | 181.8845         | 2.4822           | 10.6239          | 339.8416         | 15.8001
     340 | 0.5514           | 192.9774         | 2.4614           | 10.2968          | 346.1299         | 15.1980
     350 | 0.5634           | 202.1389         | 2.5343           | 10.5068          | 355.6776         | 15.7100
     360 | 0.5769           | 204.8162         | 2.5942           | 11.1206          | 365.7354         | 16.4010
     370 | 0.5949           | 199.0603         | 2.7637           | 11.2449          | 376.7042         | 16.1841
     380 | 0.6157           | 218.8532         | 2.8542           | 11.4228          | 385.8511         | 16.6908
     390 | 0.6259           | 210.1513         | 2.9061           | 11.6049          | 396.3236         | 16.6340
     400 | 0.6455           | 220.4638         | 3.0184           | 12.4281          | 406.5242         | 18.1248
     410 | 0.6731           | 223.1382         | 3.2622           | 12.6341          | 414.0827         | 18.2278
     420 | 0.7086           | 227.9068         | 3.5181           | 13.5794          | 424.9658         | 19.7206
     430 | 0.7389           | 240.3596         | 3.8326           | 14.6666          | 436.9445         | 22.1299
     440 | 0.7813           | 247.1448         | 3.9273           | 14.5431          | 445.7509         | 21.4710
     450 | 0.8523           | 239.8612         | 4.4975           | 15.9500          | 455.5021         | 24.1433
     460 | 0.9061           | 250.1620         | 4.9749           | 16.4411          | 464.4045         | 24.5224
     470 | 0.9624           | 261.2940         | 5.2772           | 17.7735          | 475.9564         | 26.6594
     480 | 1.0725           | 260.2946         | 5.8049           | 18.9145          | 485.8429         | 28.9023
     490 | 1.1246           | 253.8779         | 6.3705           | 20.2011          | 494.0632         | 30.5945
     500 | 1.2656           | 265.0954         | 7.0824           | 21.6771          | 503.7223         | 32.9450
     510 | 1.3430           | 274.5055         | 7.5045           | 23.3070          | 514.4425         | 35.7270
     520 | 1.5030           | 284.0035         | 8.2871           | 25.2936          | 523.8877         | 38.9214
     530 | 1.6525           | 254.1801         | 9.3493           | 26.5638          | 533.2128         | 41.2348
